Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,3/21/2025,9265.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,4/20/2025,5108.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,5/20/2025,4980.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,6/19/2025,5550.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,7/19/2025,6089.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,8/18/2025,7210.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,9/17/2025,6870.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,10/17/2025,6943.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,11/16/2025,5878.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,12/16/2025,6880.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,1/31/2023,196.5000006,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,3/2/2023,176.3999995,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,4/1/2023,221.7999998,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,5/1/2023,288.2999993,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,5/31/2023,373.2000005,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,6/30/2023,502.5,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,7/30/2023,605.4000023,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,8/29/2023,678.3000007,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,9/28/2023,626.299999,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,10/28/2023,613.9999989,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,11/27/2023,445.7000012,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,12/27/2023,500.4999989,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,1/26/2024,904.1999998,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,2/25/2024,758.9999991,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,3/26/2024,988.9999986,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,4/25/2024,937.1999978,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,5/25/2024,1121.100002,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,6/24/2024,974.000001,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,7/24/2024,1056.199999,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,8/23/2024,948.1999986,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,9/22/2024,933.4999998,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,10/22/2024,965.2000009,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,11/21/2024,1026.700001,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,12/21/2024,1012.1,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,1/20/2025,1021.100003,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,2/19/2025,951.2999967,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,3/21/2025,994.6000025,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,4/20/2025,974.3999996,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,5/20/2025,969.8000019,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,6/19/2025,919.2999983,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,7/19/2025,984.5000001,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,8/18/2025,1201.999997,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,9/17/2025,956.3999991,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,10/17/2025,1185.6,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,11/16/2025,1143.800002,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42800 FADELEY LN STERLING 20166,12/16/2025,1317.599999,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,1/31/2023,5308.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,3/2/2023,4561.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,4/1/2023,5448.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,5/1/2023,4550.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,5/31/2023,4794.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,6/30/2023,4774.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,7/30/2023,4986.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,8/29/2023,5207.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,9/28/2023,4911.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,10/28/2023,5605.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,11/27/2023,4987.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,12/27/2023,4854.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,1/26/2024,5500.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,2/25/2024,4792.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,3/26/2024,4518.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,4/25/2024,3876.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,5/25/2024,9635.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,6/24/2024,5704.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,7/24/2024,3676.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,8/23/2024,7591.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,9/22/2024,6561.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,10/22/2024,7940.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,11/21/2024,3651.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,12/21/2024,3320.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,1/20/2025,3925.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,2/19/2025,4151.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,3/21/2025,3519.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,4/20/2025,3847.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,5/20/2025,4064.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,6/19/2025,4213.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,7/19/2025,14477.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,8/18/2025,4554.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,9/17/2025,5251.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,10/17/2025,6164.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,11/16/2025,6832.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45295 W SEVERN WAY STERLING 20166,12/16/2025,9421.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,1/31/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,3/2/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,4/1/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,5/1/2023,398042.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,5/31/2023,103560.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,6/30/2023,503017.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,7/30/2023,1476947.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,8/29/2023,853279.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,9/28/2023,621482.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,10/28/2023,79006.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,11/27/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,12/27/2023,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,1/26/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,2/25/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,3/26/2024,114859.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,4/25/2024,90360.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,5/25/2024,164229.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,6/24/2024,906826.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,7/24/2024,1172083.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,8/23/2024,661902.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,9/22/2024,48944.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,10/22/2024,1785.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,11/21/2024,1907.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,12/21/2024,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,1/20/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,2/19/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,3/21/2025,113479.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,4/20/2025,25178.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,5/20/2025,37864.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,6/19/2025,415579.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,7/19/2025,441718.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,8/18/2025,125590.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,9/17/2025,106531.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,10/17/2025,44825.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,11/16/2025,3.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22945 INTERNATIONAL DR STERLING 20166,12/16/2025,0.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,1/31/2023,6311.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,3/2/2023,5742.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,4/1/2023,7021.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,5/1/2023,7439.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,5/31/2023,6103.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,6/30/2023,6631.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,7/30/2023,6216.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,8/29/2023,7326.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,9/28/2023,6975.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,10/28/2023,7555.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,11/27/2023,5782.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,12/27/2023,5138.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,1/26/2024,4908.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,2/25/2024,4648.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,3/26/2024,4757.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,4/25/2024,4711.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,5/25/2024,4569.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,6/24/2024,3966.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,7/24/2024,4726.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,8/23/2024,6123.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,9/22/2024,5068.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,10/22/2024,4281.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,11/21/2024,4138.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,12/21/2024,3939.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,1/20/2025,4597.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,2/19/2025,5262.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,3/21/2025,4379.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,4/20/2025,5666.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,5/20/2025,5975.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,6/19/2025,5595.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,7/19/2025,5112.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,8/18/2025,4681.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,9/17/2025,5881.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,10/17/2025,6764.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,11/16/2025,5656.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45900 PATHFINDER PLZ STERLING 20164,12/16/2025,6619.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,1/31/2023,3943.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,3/2/2023,3582.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,4/1/2023,4222.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,5/1/2023,3999.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,5/31/2023,5332.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,6/30/2023,5127.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,7/30/2023,4461.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,8/29/2023,4702.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,9/28/2023,4017.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,10/28/2023,4294.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,11/27/2023,4588.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,12/27/2023,3972.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,1/26/2024,3468.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,2/25/2024,10337.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,3/26/2024,3899.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,4/25/2024,3764.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,5/25/2024,6320.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,6/24/2024,5809.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,7/24/2024,4326.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,8/23/2024,4438.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,9/22/2024,4810.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,10/22/2024,14627.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,11/21/2024,5200.0,39.02735641,-77.45284205
Amazon,Loudoun Water -Central System ,44854 INTERCONNECTION PL ASHBURN 20147,12/21/2024,5760.0,39.02735641,-77.45284205
