Company,Utility,Location,Date,Gallons,X,Y
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,11/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,12/1/2024 0:00,0.0,38.7766,-77.5451
CloudHQ,Prince William Water Authority ,10880 Airman Ave,1/1/2024 0:00,30000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,2/1/2024 0:00,30000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,3/1/2024 0:00,35000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,4/1/2024 0:00,52000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,5/1/2024 0:00,27000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,6/1/2024 0:00,113000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,7/1/2024 0:00,134000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,8/1/2024 0:00,136000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,9/1/2024 0:00,144000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,10/1/2024 0:00,108000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,11/1/2024 0:00,30000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,12/1/2024 0:00,25000.0,38.7163,-77.5006
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,1/1/2024 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,2/1/2024 0:00,25000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,3/1/2024 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,4/1/2024 0:00,31000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,5/1/2024 0:00,29000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,6/1/2024 0:00,16000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,7/1/2024 0:00,31000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,8/1/2024 0:00,13000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,9/1/2024 0:00,9000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,10/1/2024 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,11/1/2024 0:00,60000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,12/1/2024 0:00,16000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,1/1/2024 0:00,31000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,2/1/2024 0:00,17000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,3/1/2024 0:00,21000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,4/1/2024 0:00,13000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,5/1/2024 0:00,7000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,6/1/2024 0:00,7000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,7/1/2024 0:00,10000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,8/1/2024 0:00,9000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,9/1/2024 0:00,21999.9,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,10/1/2024 0:00,29000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,11/1/2024 0:00,31000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,1/1/2024 0:00,0.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,2/1/2024 0:00,2000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,3/1/2024 0:00,2000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,1/1/2024 0:00,27000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,2/1/2024 0:00,17000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,3/1/2024 0:00,16000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,4/1/2024 0:00,15000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,5/1/2024 0:00,139000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,6/1/2024 0:00,18000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,7/1/2024 0:00,16000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,8/1/2024 0:00,12000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,9/1/2024 0:00,12000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,10/1/2024 0:00,15000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,11/1/2024 0:00,13000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,12/1/2024 0:00,32000.0,38.7551,-77.5199
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,1/1/2024 0:00,19999.9,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,2/1/2024 0:00,114000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,3/1/2024 0:00,14000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,4/1/2024 0:00,27000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,5/1/2024 0:00,37000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,6/1/2024 0:00,14000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,7/1/2024 0:00,13000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,8/1/2024 0:00,8000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,9/1/2024 0:00,19000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,10/1/2024 0:00,30000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,11/1/2024 0:00,19999.9,38.7453,-77.5332
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,1/1/2024 0:00,3000.1,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,2/1/2024 0:00,25000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,3/1/2024 0:00,10000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,4/1/2024 0:00,14000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,5/1/2024 0:00,40000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,6/1/2024 0:00,39000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,7/1/2024 0:00,40000.0,38.7606,-77.5187
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,1/1/2024 0:00,42000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,2/1/2024 0:00,31000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,3/1/2024 0:00,38000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,4/1/2024 0:00,27000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,5/1/2024 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,6/1/2024 0:00,59000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,7/1/2024 0:00,23000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,8/1/2024 0:00,21000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,9/1/2024 0:00,32000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,10/1/2024 0:00,40000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,11/1/2024 0:00,39000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,12/1/2024 0:00,46000.0,38.7453,-77.5332
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,1/1/2024 0:00,33000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,2/1/2024 0:00,33000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,3/1/2024 0:00,29000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,4/1/2024 0:00,27000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,5/1/2024 0:00,19000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,6/1/2024 0:00,27000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,7/1/2024 0:00,19000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,8/1/2024 0:00,15000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,9/1/2024 0:00,16000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,10/1/2024 0:00,21999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,11/1/2024 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,12/1/2024 0:00,30000.1,38.7231,-77.499
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,1/1/2024 0:00,2481000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,2/1/2024 0:00,6419999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,3/1/2024 0:00,12889000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,4/1/2024 0:00,12619999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,5/1/2024 0:00,9846999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,6/1/2024 0:00,8976000.1,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,7/1/2024 0:00,10875000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,8/1/2024 0:00,11719999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,9/1/2024 0:00,11438000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,10/1/2024 0:00,11760000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,11/1/2024 0:00,12200000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,12/1/2024 0:00,12496000.0,38.82,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,1/1/2024 0:00,3000.1,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,2/1/2024 0:00,19000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,3/1/2024 0:00,16000.0,38.8,-77.53
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,1/1/2024 0:00,90000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,2/1/2024 0:00,90000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,3/1/2024 0:00,78000.1,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,4/1/2024 0:00,158000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,5/1/2024 0:00,251000.1,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,6/1/2024 0:00,281000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,7/1/2024 0:00,232000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,8/1/2024 0:00,225000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,9/1/2024 0:00,603000.1,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,10/1/2024 0:00,573999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,11/1/2024 0:00,592000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,12/1/2024 0:00,652000.0,38.8024,-77.5828
Amazon,Prince William Water Authority ,7505 Mason King Ct,1/1/2025 0:00,219999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,2/1/2025 0:00,257000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,3/1/2025 0:00,444999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,4/1/2025 0:00,1598000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,5/1/2025 0:00,1012000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,6/1/2025 0:00,2296000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,7/1/2025 0:00,1796000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,8/1/2025 0:00,1601000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,9/1/2025 0:00,1490000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,10/1/2025 0:00,627000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,11/1/2025 0:00,386000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,12/1/2025 0:00,380000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,1/1/2025 0:00,65000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,2/1/2025 0:00,57000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,3/1/2025 0:00,444000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,4/1/2025 0:00,1030000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,5/1/2025 0:00,1498000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,6/1/2025 0:00,4235000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,7/1/2025 0:00,4044999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,8/1/2025 0:00,2633000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,9/1/2025 0:00,2361000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,10/1/2025 0:00,441000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,11/1/2025 0:00,105000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,12/1/2025 0:00,226000.1,38.79,-77.54
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,1/1/2025 0:00,14000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,2/1/2025 0:00,9000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,3/1/2025 0:00,9000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,4/1/2025 0:00,73999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,5/1/2025 0:00,71000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,6/1/2025 0:00,381000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,7/1/2025 0:00,344999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,8/1/2025 0:00,92000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,9/1/2025 0:00,89000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,10/1/2025 0:00,12000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,11/1/2025 0:00,8000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,12/1/2025 0:00,8000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,1/1/2025 0:00,11000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,2/1/2025 0:00,11000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,3/1/2025 0:00,12000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,4/1/2025 0:00,158000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,5/1/2025 0:00,173999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,6/1/2025 0:00,1168000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,7/1/2025 0:00,968000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,8/1/2025 0:00,417000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,9/1/2025 0:00,342000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,10/1/2025 0:00,15000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,11/1/2025 0:00,8000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,12/1/2025 0:00,9000.0,38.84,-77.63
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,1/1/2025 0:00,15000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,2/1/2025 0:00,17000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,3/1/2025 0:00,46999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,4/1/2025 0:00,89000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,5/1/2025 0:00,241000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,6/1/2025 0:00,994999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,7/1/2025 0:00,1264000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,8/1/2025 0:00,296999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,9/1/2025 0:00,142000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,10/1/2025 0:00,23000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,11/1/2025 0:00,19000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,12/1/2025 0:00,19000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,1/1/2025 0:00,8000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,2/1/2025 0:00,8000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,3/1/2025 0:00,7000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,4/1/2025 0:00,163000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,5/1/2025 0:00,84000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,6/1/2025 0:00,296999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,7/1/2025 0:00,354000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,8/1/2025 0:00,112000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,9/1/2025 0:00,119999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,10/1/2025 0:00,9000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,11/1/2025 0:00,11000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,12/1/2025 0:00,17000.0,38.82,-77.65
